date,total_sources,gsci
2025-05-09,233677,1.553717310646674
2025-05-10,164548,1.6341055497483272
2025-05-11,145606,1.4446478853893174
2025-05-12,228518,1.4316679648867354
2025-05-13,239483,1.490517489759122
2025-05-14,247620,1.4519388579273975
2025-05-15,248025,1.4466029634108812
2025-05-16,229645,1.4407245966600004
2025-05-17,153657,1.532431324313179
2025-05-18,137883,1.5755089459904126
2025-05-19,209622,1.4699301600022305
2025-05-20,232855,1.5176435979471787
2025-05-21,240873,1.639713043803155
2025-05-22,238882,1.7196779162933629
2025-05-23,218810,1.6207111192359205
2025-05-24,140225,1.648701016223882
2025-05-25,122811,1.7022986540293163
2025-05-26,183673,1.6091020454829439
2025-05-27,212351,1.5604631011862318
2025-05-28,227407,1.5842687340319006
2025-05-29,219939,1.591710883472199
2025-05-30,206991,1.5513128590131633
2025-05-31,135231,1.5946972217908806
2025-06-01,122170,1.74147253826631
2025-06-02,203223,1.6748871928866138
2025-06-03,213369,1.6911214843768207
2025-06-04,226589,1.5755972266967457
2025-06-05,222237,1.6087667670099368
2025-06-06,199255,1.6844731625303766
2025-06-07,130130,1.7765050334280703
2025-06-08,116247,1.9486378143091347
2025-06-09,186641,1.8203251161319787
2025-06-10,217422,1.834785808243846
2025-06-11,231978,1.763082275043408
2025-06-12,208092,1.6939853526325062
2025-06-13,236293,1.9729712687213663
2025-06-14,125617,2.1055239338623566
2025-06-15,2481,1.7841596130592507
2025-06-16,2387,1.8938416422287396
2025-06-17,2577,1.4688009313154833
2025-06-18,2613,1.6496364332185227
2025-06-19,1763,1.670674985819626
2025-06-20,1214,1.5124382207578253
2025-06-21,1333,1.840210052513128
2025-06-22,1963,1.9164034640855836
2025-06-23,2294,1.6147776809067131
2025-06-24,2510,1.7154581673306775
2025-06-25,4247,1.3298092771368029
2025-06-26,3213,1.3770619358854652
2025-06-27,2406,1.188113050706567
2025-06-28,2006,1.2445164506480557
2025-06-29,2417,1.3348365742656185
2025-06-30,3258,1.5683855125844073
2025-07-01,4873,1.432320952185512
2025-07-02,212237,1.606345736134575
2025-07-03,219372,1.6059127874112675
2025-07-04,192460,1.601600852125061
2025-07-05,127396,1.6343480172061517
2025-07-06,121205,1.6792756074419062
2025-07-07,194621,1.6535646204674035
2025-07-08,216000,1.5735898148147456
2025-07-09,222386,1.5673387713254607
2025-07-10,223865,1.5731521229311751
2025-07-11,206617,1.579568476940357
2025-07-12,136339,1.7003990054202687
2025-07-13,120734,1.7752016830386999
2025-07-14,196540,1.5853861809300207
2025-07-15,217273,1.61663253142353
2025-07-16,220457,1.7142576556878926
2025-07-17,214244,1.7190259703888306
2025-07-18,204490,1.6563000635727338
2025-07-19,134742,1.7672418399607717
2025-07-20,115879,1.7610766402885336
2025-07-21,189455,1.6703570768783542
2025-07-22,209397,1.6305644302448727
2025-07-23,217510,1.585565261367222
2025-07-24,218043,1.6373380479996327
2025-07-25,209693,1.560566637894375
2025-07-26,134513,1.716095098614956
2025-07-27,115894,1.73926519060518
2025-07-28,190135,1.6375044047649745
2025-07-29,210510,1.6974642534795823
2025-07-30,204981,1.6073811719134217
2025-07-31,213449,1.5892719103860196
2025-08-01,217295,1.6091134172437613
2025-08-02,124783,1.6798874846733538
2025-08-03,111443,1.8077824538104081
2025-08-04,173683,1.665155484416952
2025-08-05,197957,1.5964891365295855
2025-08-06,208525,1.6042407385205046
2025-08-07,209590,1.5412653275441874
2025-08-08,208454,1.575645945868082
2025-08-09,147916,1.5965899564617219
2025-08-10,125090,1.6197529778559074
2025-08-11,195102,1.6728106323870922
2025-08-12,206544,1.6525791114725399
2025-08-13,213105,1.588998850331926
2025-08-14,211835,1.5577175631977036
2025-08-15,197186,1.5340541417747091
2025-08-16,144205,1.4243528310391178
2025-08-17,126985,1.5184383982359704
2025-08-18,209944,1.4668925999313522
2025-08-19,225809,1.4330150702584452
2025-08-20,219191,1.5615020689717598
2025-08-21,216813,1.6331368506500314
2025-08-22,201370,1.6272160699209905
2025-08-23,131676,1.6702170479054215
2025-08-24,122179,1.7082051743752669
2025-08-25,189875,1.6284050032915829
2025-08-26,207189,1.6227396242077865
2025-08-27,210675,1.6482534709860583
2025-08-28,216556,1.6967121668297627
2025-08-29,201431,1.6581593697096648
2025-08-30,137342,1.7815329615120854
2025-08-31,123128,1.6845128646611331
2025-09-01,177031,1.5625088261377473
2025-09-02,209700,1.5738998569384364
2025-09-03,226289,1.5605371891695368
2025-09-04,221251,1.5297481141327613
2025-09-05,198596,1.5684293742068698
2025-09-06,130810,1.7276821343933435
2025-09-07,116773,1.8083246983463255
2025-09-08,192767,1.7685132828751218
2025-09-09,226297,1.7666756519087583
2025-09-10,239040,1.9294427710843618
2025-09-11,231688,1.8879527640619536
2025-09-12,213243,1.8274156713233158
2025-09-13,137872,1.893518625971865
2025-09-14,118316,1.9076929578416648
2025-09-15,197918,1.7010458876908103
2025-09-16,217549,1.6968577194102643
2025-09-17,216535,1.6306985013969553
2025-09-18,216555,1.6592320657569029
2025-09-19,207510,1.6572198930171407
2025-09-20,134968,1.8050404540334954
2025-09-21,126076,1.708566261619925
2025-09-22,203503,1.6050456258629535
2025-09-23,227942,1.5107637030472107
2025-09-24,226434,1.5178321276839333
2025-09-25,225689,1.5234127494028753
2025-09-26,212725,1.5635618756609961
2025-09-27,142352,1.7018194335168604
2025-09-28,120680,1.7853588001325302
2025-09-29,195636,1.6266755607351786
2025-09-30,215312,1.5486294307794608
2025-10-01,208363,1.5658442237824808
2025-10-02,211156,1.6263080376592824
2025-10-03,200799,1.7037933455843277
2025-10-04,131852,1.6711176167217376
2025-10-05,119220,1.7742752893809346
2025-10-06,188907,1.657619357673309
2025-10-07,215158,1.6866967530837262
2025-10-08,210048,1.617520281078557
2025-10-09,224265,1.452745189842333
2025-10-10,210779,1.5063654348867255
2025-10-11,136345,1.59229894752279
2025-10-12,126746,1.6403681378504673
2025-10-13,208206,1.3739532001959052
2025-10-14,216926,1.4883679227016948
2025-10-15,217406,1.5643501099325037
2025-10-16,223761,1.565289304212913
2025-10-17,219395,1.5373290184370183
2025-10-18,139525,1.6017559577136349
2025-10-19,122659,1.7722254380028855
2025-10-20,191922,1.5196126551410918
2025-10-21,220781,1.5365266938730495
2025-10-22,224496,1.560683486565413
2025-10-23,218739,1.560052848371734
2025-10-24,209853,1.5630717692860607
2025-10-25,138552,1.5719246203591044
2025-10-26,127391,1.4920944179729896
2025-10-27,200115,1.4481518127076383
2025-10-28,215875,1.5350489866820545
2025-10-29,221263,1.5667861323401804
2025-10-30,220238,1.509615052806457
2025-10-31,204723,1.5364101737469045
2025-11-01,136321,1.5925433352161031
2025-11-02,116141,1.680541755280169
2025-11-03,189268,1.5693249783375296
2025-11-04,201607,1.5117659605072578
2025-11-05,206637,1.4576450490473032
2025-11-06,209521,1.5216952000037518
2025-11-07,203684,1.5063289212701478
2025-11-08,133650,1.6728567153011218
2025-11-09,115058,1.5991786751029662
2025-11-10,185292,1.5303661248191458
2025-11-11,204728,1.5712687077487548
2025-11-12,207244,1.525473837601993
2025-11-13,203846,1.520920695034433
2025-11-14,191002,1.5563062166887631
2025-11-15,125348,1.5782964227590084
2025-11-16,115801,1.6163703249539711
2025-11-17,187792,1.592311706568897
2025-11-18,208784,1.5682590619970331
2025-11-19,218611,1.5651028539276899
2025-11-20,216208,1.522341911492572
2025-11-21,206505,1.5216585554828672
2025-11-22,141023,1.5770867163511963
2025-11-23,129772,1.5444148198378387
2025-11-24,194532,1.511513272880505
2025-11-25,208291,1.5490640498148602
2025-11-26,203001,1.4995748789414247
2025-11-27,177115,1.5898721169860854
2025-11-28,166268,1.625288089109094
2025-11-29,115865,1.6872360074223942
2025-11-30,109182,1.6952565441189582
2025-12-01,178950,1.5400631461301473
2025-12-02,203888,1.5786529859530105
2025-12-03,209320,1.515341582266325
2025-12-04,208464,1.5106713869060664
2025-12-05,184843,1.5227219856850898
2025-12-06,123104,1.6238026384195188
2025-12-07,108799,1.6176453827700186
2025-12-08,179474,1.5555144477751024
2025-12-09,199433,1.5725311257414136
2025-12-10,199249,1.5420870368232247
2025-12-11,204098,1.5381076737644956
2025-12-12,187859,1.5527848013669228
2025-12-13,125972,1.7119375734289703
2025-12-14,116720,1.9579129540780857
2025-12-15,183778,1.7584134118337842
2025-12-16,190817,1.683785511773013
2025-12-17,195941,1.6941482385003004
2025-12-18,197527,1.6122347830928825
2025-12-19,183909,1.6929155180006974
2025-12-20,121957,1.7496847249439968
2025-12-21,102059,1.6682311212141474
2025-12-22,157594,1.6695756183610477
2025-12-23,169595,1.7493239777115503
2025-12-24,147379,1.7311326579770083
2025-12-25,102482,1.7769852266739397
2025-12-26,120073,1.8711150716646756
2025-12-27,108050,1.8004164738546644
2025-12-28,104623,1.6400399529739909
2025-12-29,153051,1.6857426609430317
2025-12-30,154057,1.777707601731755
2025-12-31,137138,1.737275591010458
2026-01-01,100980,1.767794612794566
2026-01-02,120019,1.789528324681887
2026-01-03,126404,1.9847686782063056
2026-01-04,125201,1.9470100079072135
2026-01-05,180699,1.82064814968529
2026-01-06,193689,1.7167892859170488
2026-01-07,203043,1.679325069073961
2026-01-08,199800,1.7693683683682973
2026-01-09,195254,1.8079819107418325
2026-01-10,131726,1.822822373715077
2026-01-11,114059,1.9257384336176069
2026-01-12,180057,1.7177865898020368
2026-01-13,201390,1.7212046278364497
2026-01-14,211400,1.6600042573319966
2026-01-15,216913,1.6362758340900627
2026-01-16,198480,1.5914993954050034
2026-01-17,136398,1.641772606636406
2026-01-18,120360,1.655388833499455
2026-01-19,177424,1.5231569573450334
2026-01-20,207179,1.5196921502661018
2026-01-21,215728,1.5158885262922799
2026-01-22,216035,1.451830490429723
2026-01-23,202334,1.4805801298841779
2026-01-24,131413,1.7120908890291922
2026-01-25,111235,1.766372994111518
2026-01-26,173431,1.6837157140302983
2026-01-27,199081,1.6072036005444368
2026-01-28,201613,1.577516330792081
2026-01-29,204001,1.5664055568354334
2026-01-30,193634,1.622954129956454
2026-01-31,126251,1.7084371608937339
2026-02-01,111869,1.667621950674411
2026-02-02,170856,1.5567957812426354
2026-02-03,196266,1.553562512100862
2026-02-04,204123,1.564944665716205
2026-02-05,201919,1.4927817590221164
2026-02-06,188368,1.6057042597468156
2026-02-07,125378,1.5817288519516588
2026-02-08,107275,1.586326730365873
2026-02-09,174706,1.5450310807870724
2026-02-10,191629,1.5272223932702627
2026-02-11,206843,1.5413303810135395
2026-02-12,200268,1.5446047296621865
2026-02-13,189607,1.5059148660122734
2026-02-14,132680,1.5556368706662276
2026-02-15,112416,1.5659941645316928
2026-02-16,167104,1.5271244255074137
2026-02-17,185637,1.5171296670383099
2026-02-18,198607,1.4612566525852035
2026-02-19,207357,1.5268806936827986
2026-02-20,188878,1.5862323828078944
2026-02-21,121797,1.6981616952798184
2026-02-22,111025,1.8086494032875104
2026-02-23,178120,1.731321580956603
2026-02-24,205152,1.6494496763374622
2026-02-25,201741,1.6214363961712692
2026-02-26,208598,1.6142498969308714
2026-02-27,203833,1.69095779388021
2026-02-28,177204,2.2510270648518236
2026-03-01,160133,2.556388751849971
2026-03-02,221430,2.268205301901257
2026-03-03,232557,2.113462935968452
2026-03-04,230649,1.9804950379146526
2026-03-05,241303,1.930196060554594
2026-03-06,219544,1.8976077688299147
2026-03-07,149307,2.073851862270276
2026-03-08,130203,2.1286713823797574
2026-03-09,186093,1.9286270843072284
2026-03-10,201352,1.8171520521275264
2026-03-11,206879,1.853688871272545
2026-03-12,212340,1.8854695299989608
2026-03-13,205183,1.9309523693482673
2026-03-14,138979,2.106966520121681
2026-03-15,119143,2.058044534718713
2026-03-16,192713,1.760271491803793
2026-03-17,211613,1.8397593720611651
2026-03-18,212173,1.871374303045072
2026-03-19,205619,1.8100666767175813
2026-03-20,183323,1.7699857628338251
2026-03-21,118984,1.9465592012370954
2026-03-22,100841,2.107192510982581
2026-03-23,163814,1.8244399135604261
2026-03-24,190101,1.7998942667318285
2026-03-25,196060,1.7372855248392596
2026-03-26,195610,1.7596043147077642
2026-03-27,179802,1.7380435145325883
2026-03-28,126237,1.9358278476199
2026-03-29,117474,2.003911503822063
2026-03-30,180408,1.8830140570262275
2026-03-31,193189,1.794755394975828
2026-04-01,189957,1.7054364935221524
2026-04-02,176313,1.6811443285519896
2026-04-03,148916,1.8551915173654356
2026-04-04,104179,2.020901525259361
2026-04-05,98455,1.9997795947386745
2026-04-06,142771,1.8819473142304122
2026-04-07,178410,1.8730172075555562
2026-04-08,205099,1.6650539495559897
2026-04-09,201571,1.6736847066293368
2026-04-10,185510,1.6232073742654656
2026-04-11,125457,1.6167826426584118
2026-04-12,108045,1.6948826877689378
2026-04-13,170056,1.59551030248853
2026-04-14,194406,1.5244616935690751
2026-04-15,198294,1.5221585121082197
2026-04-16,200789,1.6049818466150365
2026-04-17,186118,1.5090302926100019
2026-04-18,120557,1.6364997470075926
2026-04-19,108235,1.713348731925875
2026-04-20,172157,1.6315067060879802
2026-04-21,192032,1.6101503916013318
2026-04-22,192478,1.6321964068620196
2026-04-23,193574,1.6111750545010568
2026-04-24,188691,1.5513485009883283
2026-04-25,127113,1.670752794757385
2026-04-26,109567,1.8611370211833391
2026-04-27,172673,1.6487030398498355
2026-04-28,191505,1.6362053210098342
2026-04-29,196504,1.6043546187354385
2026-04-30,191064,1.5902629485407374
2026-05-01,162681,1.6595631942266722
2026-05-02,118547,1.6604258226694548
2026-05-03,107596,1.6725547418119333
2026-05-04,166573,1.5918065953065053
2026-05-05,185383,1.6823171488215494
2026-05-06,197979,1.5598326085089183
2026-05-07,205484,1.5451874598508166
2026-05-08,196432,1.613399038853065
2026-05-09,127222,1.6003780792629747
2026-05-10,113996,1.6315598792939885
2026-05-11,180774,1.534208459181012
2026-05-12,198266,1.522599437119767
2026-05-13,201259,1.5331423687884176
2026-05-14,201102,1.485444202444471
2026-05-15,187693,1.5241687223284242
2026-05-16,124052,1.6965667623254432
2026-05-17,107216,1.710540404417206
2026-05-18,175495,1.6378221601754397
2026-05-19,195010,1.6450623044971382
2026-05-20,207060,1.5513150777551632
2026-05-21,202374,1.550295492503907
2026-05-22,189825,1.5154494929539783
2026-05-23,123309,1.6040199823207986
2026-05-24,110300,1.7359963735267054
2026-05-25,151153,1.5546353694600321
2026-05-26,183718,1.5566068648689184
2026-05-27,183546,1.587335054972529
2026-05-28,185047,1.618676876685312
2026-05-29,183564,1.6500463053757135
2026-05-30,111501,1.6914727222176857
2026-05-31,99383,1.745426280148503
2026-06-01,169753,1.6757276749158307
2026-06-02,191217,1.6779543659820229
2026-06-03,193656,1.7255778287271561
2026-06-04,192815,1.6152275497237614
2026-06-05,178290,1.575450109372315
2026-06-06,118014,1.7213228938939158
2026-06-07,110313,1.8021275824245102
2026-06-08,176570,1.8278535425043172
2026-06-09,180926,1.7034069177453088
2026-06-10,187921,1.8359858664012403
2026-06-11,180500,1.7622454293628012
2026-06-12,165825,1.5808605457560134
2026-06-13,113073,1.6492257214365642
2026-06-14,102742,1.67370111541528
2026-06-15,179285,1.5152862760408863
2026-06-16,188373,1.4968939285353478
2026-06-17,190433,1.505034316531218
2026-06-18,189064,1.4536400372360232
2026-06-19,171775,1.5434440401687715
2026-06-20,114203,1.6394788227979515
2026-06-21,108519,1.5318967185469607
2026-06-22,169094,1.5403237252651838
2026-06-23,183822,1.5087573848613771
2026-06-24,181896,1.4897441395082274
2026-06-25,181265,1.481530356108405
2026-06-26,167037,1.5236684087956034
2026-06-27,111156,1.6298571377163371
2026-06-28,100843,1.7875995359122143
2026-06-29,161446,1.6506782453575297
2026-06-30,172162,1.5807605627257417
2026-07-01,173181,1.5583147111980535
2026-07-02,172932,1.6137192653759225
2026-07-03,159247,1.6084045539318865
2026-07-04,107503,1.6224105373803086
2026-07-05,97119,1.681244658614682
2026-07-06,161689,1.6242910773150343
2026-07-07,184972,1.5712302402525142
2026-07-08,198677,1.6560261127356735
2026-07-09,183455,1.6789539669128035
2026-07-10,169593,1.7074608032170564
2026-07-11,114270,1.726407631049237
2026-07-12,102045,1.8458092018226795
2026-07-13,169836,1.7410042629359506
2026-07-14,182239,1.7169925208105246
2026-07-15,180782,1.6924594262702444
2026-07-16,179551,1.6514901058751446
2026-07-17,163699,1.7024343459641786
2026-07-18,110033,1.8887815473539353
2026-07-19,95502,1.974739796025175
2026-07-20,154006,1.8245081360465876
2026-07-21,181410,1.7211813020229718
2026-07-22,191997,1.7334885440917558
2026-07-23,186118,1.7343572357321075
2026-07-24,180685,1.8353919805185064
2026-07-25,119567,1.9348440623248437
2026-07-26,106933,1.9656654166627212
2026-07-27,166042,1.7365058238276418
2026-07-28,187614,1.6136477021970004
2026-07-29,184213,1.7594724585126356
2026-07-30,184030,1.8900733576046784
2026-07-31,175824,1.7112703612703204
2026-08-01,116684,1.832210071646453
2026-08-02,102400,1.90189355468745
2026-08-03,150989,1.742007033624908
2026-08-04,166318,1.698062146009389
2026-08-05,172214,1.663157466872551
2026-08-06,172016,1.6598095525996959
2026-08-07,165713,1.6376391713383371
2026-08-08,111719,1.6695145857015818
2026-08-09,97305,1.763482863162199
