date,total_sources,gsci
2025-05-10,164548,1.6341055497483277
2025-05-11,145606,1.4446478853893174
2025-05-12,228518,1.4316679648867356
2025-05-13,239483,1.4905174897591216
2025-05-14,247620,1.451938857927397
2025-05-15,248025,1.4466029634108812
2025-05-16,229645,1.4407245966600002
2025-05-17,153657,1.532431324313179
2025-05-18,137883,1.5755089459904124
2025-05-19,209622,1.4699301600022305
2025-05-20,232855,1.5176435979471787
2025-05-21,240873,1.639713043803155
2025-05-22,238882,1.7196779162933629
2025-05-23,218810,1.6207111192359205
2025-05-24,140225,1.6487010162238824
2025-05-25,122811,1.7022986540293163
2025-05-26,183673,1.6091020454829434
2025-05-27,212351,1.5604631011862322
2025-05-28,227407,1.5842687340319006
2025-05-29,219939,1.591710883472199
2025-05-30,206991,1.5513128590131637
2025-05-31,135231,1.5946972217908806
2025-06-01,122170,1.74147253826631
2025-06-02,203223,1.6748871928866136
2025-06-03,213369,1.6911214843768207
2025-06-04,226589,1.5755972266967455
2025-06-05,222237,1.6087667670099364
2025-06-06,199255,1.6844731625303768
2025-06-07,130130,1.7765050334280703
2025-06-08,116247,1.9486378143091345
2025-06-09,186641,1.8203251161319787
2025-06-10,217422,1.8347858082438457
2025-06-11,231978,1.763082275043408
2025-06-12,208092,1.6939853526325062
2025-06-13,236293,1.9729712687213663
2025-06-14,125617,2.105523933862357
2025-06-15,1202,1.8533277870216305
2025-06-16,1086,2.005801104972376
2025-06-17,1260,1.61515873015873
2025-06-18,982,1.7193482688391042
2025-06-19,490,1.5877551020408163
2025-06-20,445,2.150561797752809
2025-06-21,744,1.81747311827957
2025-06-22,888,1.9890765765765763
2025-06-23,876,1.8090182648401827
2025-06-24,825,1.417212121212121
2025-06-25,2848,1.194487359550562
2025-06-26,2090,1.1080861244019138
2025-06-27,1676,1.0664081145584723
2025-06-28,1445,1.286159169550173
2025-06-29,1203,1.2961762261014131
2025-06-30,2054,1.5618305744888024
2025-07-01,3532,1.3534824462061155
2025-07-02,211337,1.606969437438753
2025-07-03,218467,1.6058777755907507
2025-07-04,191986,1.6011094558977697
2025-07-05,126903,1.63586361236531
2025-07-06,120213,1.6770914959280296
2025-07-07,193408,1.6558663550628028
2025-07-08,214962,1.5724407104510802
2025-07-09,221404,1.5677209987172043
2025-07-10,223121,1.5725149134325658
2025-07-11,206083,1.57873526685843
2025-07-12,135964,1.7008075667087907
2025-07-13,119901,1.7766365584940444
2025-07-14,195587,1.5860895662798973
2025-07-15,216286,1.6154110760751257
2025-07-16,219490,1.7139473324524386
2025-07-17,213427,1.7170358014683453
2025-07-18,204018,1.655813702712448
2025-07-19,134295,1.7668550578948903
2025-07-20,115015,1.7601930183019174
2025-07-21,188475,1.6698501127469882
2025-07-22,208357,1.631593370992986
2025-07-23,216492,1.5850484082551985
2025-07-24,217237,1.636297684096097
2025-07-25,209129,1.5603110998473915
2025-07-26,134140,1.716221112270714
2025-07-27,114959,1.7367983367983086
2025-07-28,189015,1.6375816734121018
2025-07-29,209580,1.6975226643763093
2025-07-30,204186,1.6064162087507718
2025-07-31,212617,1.588934092758272
2025-08-01,216917,1.6088356375940251
2025-08-02,124332,1.680656629025473
2025-08-03,110716,1.8065229957729088
2025-08-04,172849,1.663363976650079
2025-08-05,197095,1.5941769197594415
2025-08-06,207702,1.6020442749708153
2025-08-07,208549,1.5387870476482086
2025-08-08,207880,1.5738897440830535
2025-08-09,147416,1.595783361371846
2025-08-10,125034,1.6202864820768386
2025-08-11,195102,1.6728106323870924
2025-08-12,206544,1.6525791114725399
2025-08-13,213105,1.588998850331926
2025-08-14,211835,1.5577175631977036
2025-08-15,197186,1.5340541417747091
2025-08-16,144205,1.4243528310391178
2025-08-17,126985,1.5184383982359704
2025-08-18,209944,1.4668925999313525
2025-08-19,225809,1.4330150702584452
2025-08-20,219191,1.5615020689717596
2025-08-21,216813,1.6331368506500314
2025-08-22,201370,1.6272160699209905
2025-08-23,131676,1.6702170479054215
2025-08-24,122179,1.7082051743752669
2025-08-25,189875,1.6284050032915829
2025-08-26,207189,1.622739624207786
2025-08-27,210675,1.6482534709860583
2025-08-28,216556,1.6967121668297624
2025-08-29,201431,1.6581593697096648
2025-08-30,137342,1.7815329615120856
2025-08-31,123128,1.684512864661133
2025-09-01,177031,1.562508826137747
2025-09-02,209700,1.5738998569384366
2025-09-03,226289,1.5605371891695368
2025-09-04,221251,1.5297481141327613
2025-09-05,198596,1.5684293742068698
2025-09-06,130810,1.7276821343933437
2025-09-07,116773,1.8083246983463255
2025-09-08,192767,1.7685132828751213
2025-09-09,226297,1.7666756519087583
2025-09-10,239040,1.9294427710843618
2025-09-11,231688,1.8879527640619542
2025-09-12,213243,1.8274156713233158
2025-09-13,137872,1.8935186259718653
2025-09-14,118316,1.907692957841665
2025-09-15,197918,1.7010458876908103
2025-09-16,217549,1.6968577194102643
2025-09-17,216535,1.6306985013969548
2025-09-18,216555,1.6592320657569026
2025-09-19,207510,1.657219893017141
2025-09-20,134968,1.8050404540334952
2025-09-21,126076,1.7085662616199253
2025-09-22,203503,1.6050456258629535
2025-09-23,227942,1.5107637030472107
2025-09-24,226434,1.5178321276839333
2025-09-25,225689,1.5234127494028753
2025-09-26,212725,1.5635618756609964
2025-09-27,142352,1.7018194335168602
2025-09-28,120680,1.78535880013253
2025-09-29,195636,1.626675560735179
2025-09-30,215312,1.548629430779461
2025-10-01,208363,1.5658442237824812
2025-10-02,211156,1.6263080376592824
2025-10-03,200799,1.703793345584328
2025-10-04,131852,1.6711176167217376
2025-10-05,119220,1.7742752893809348
2025-10-06,188907,1.657619357673309
2025-10-07,215158,1.6866967530837262
2025-10-08,210048,1.617520281078557
2025-10-09,224265,1.4527451898423331
2025-10-10,210779,1.5063654348867255
2025-10-11,136345,1.5922989475227902
2025-10-12,126746,1.6403681378504673
2025-10-13,208206,1.3739532001959052
2025-10-14,216926,1.4883679227016948
2025-10-15,217406,1.564350109932504
2025-10-16,223761,1.5652893042129132
2025-10-17,219395,1.5373290184370183
2025-10-18,139525,1.6017559577136349
2025-10-19,122659,1.7722254380028855
2025-10-20,191922,1.5196126551410918
2025-10-21,220781,1.5365266938730495
2025-10-22,224496,1.560683486565413
2025-10-23,218739,1.560052848371734
2025-10-24,209853,1.5630717692860607
2025-10-25,138552,1.5719246203591044
2025-10-26,127391,1.4920944179729896
2025-10-27,200115,1.4481518127076378
2025-10-28,215875,1.5350489866820545
2025-10-29,221263,1.5667861323401804
2025-10-30,220238,1.509615052806457
2025-10-31,204723,1.5364101737469045
2025-11-01,136321,1.5925433352161031
2025-11-02,116141,1.6805417552801694
2025-11-03,189268,1.5693249783375298
2025-11-04,201607,1.5117659605072578
2025-11-05,206637,1.4576450490473032
2025-11-06,209521,1.5216952000037518
2025-11-07,203684,1.5063289212701478
2025-11-08,133650,1.6728567153011218
2025-11-09,115058,1.5991786751029662
2025-11-10,185292,1.530366124819146
2025-11-11,204728,1.5712687077487546
2025-11-12,207244,1.525473837601993
2025-11-13,203846,1.5209206950344327
2025-11-14,191002,1.5563062166887631
2025-11-15,125348,1.5782964227590086
2025-11-16,115801,1.616370324953971
2025-11-17,187792,1.592311706568897
2025-11-18,208784,1.568259061997033
2025-11-19,218611,1.56510285392769
2025-11-20,216208,1.5223419114925725
2025-11-21,206505,1.5216585554828674
2025-11-22,141023,1.5770867163511966
2025-11-23,129772,1.5444148198378385
2025-11-24,194532,1.511513272880505
2025-11-25,208291,1.54906404981486
2025-11-26,203001,1.4995748789414247
2025-11-27,177115,1.5898721169860859
2025-11-28,166268,1.6252880891090942
2025-11-29,115865,1.6872360074223942
2025-11-30,109182,1.695256544118958
2025-12-01,178950,1.5400631461301473
2025-12-02,203888,1.5786529859530105
2025-12-03,209320,1.515341582266325
2025-12-04,208464,1.5106713869060664
2025-12-05,184843,1.5227219856850898
2025-12-06,123104,1.6238026384195183
2025-12-07,108799,1.6176453827700181
2025-12-08,179474,1.5555144477751024
2025-12-09,199433,1.5725311257414136
2025-12-10,199249,1.5420870368232247
2025-12-11,204098,1.5381076737644956
2025-12-12,187859,1.5527848013669228
2025-12-13,125972,1.7119375734289703
2025-12-14,116720,1.9579129540780853
2025-12-15,183778,1.7584134118337842
2025-12-16,190817,1.683785511773013
2025-12-17,195941,1.6941482385003
2025-12-18,197527,1.6122347830928827
2025-12-19,183909,1.6929155180006976
2025-12-20,121957,1.749684724943997
2025-12-21,102059,1.6682311212141474
2025-12-22,157594,1.669575618361047
2025-12-23,169595,1.7493239777115503
2025-12-24,147379,1.731132657977008
2025-12-25,102482,1.7769852266739394
2025-12-26,120073,1.8711150716646756
2025-12-27,108050,1.8004164738546644
2025-12-28,104623,1.6400399529739909
2025-12-29,153051,1.6857426609430317
2025-12-30,154057,1.777707601731755
2025-12-31,137138,1.737275591010458
2026-01-01,100980,1.767794612794566
2026-01-02,120019,1.789528324681887
2026-01-03,126404,1.9847686782063054
2026-01-04,125201,1.9470100079072132
2026-01-05,180699,1.8206481496852898
2026-01-06,193689,1.7167892859170488
2026-01-07,203043,1.6793250690739612
2026-01-08,199800,1.7693683683682973
2026-01-09,195254,1.8079819107418325
2026-01-10,131726,1.8228223737150768
2026-01-11,114059,1.9257384336176069
2026-01-12,180057,1.7177865898020364
2026-01-13,201390,1.7212046278364497
2026-01-14,211400,1.6600042573319966
2026-01-15,216913,1.6362758340900627
2026-01-16,198480,1.5914993954050034
2026-01-17,136398,1.641772606636406
2026-01-18,120360,1.655388833499455
2026-01-19,177424,1.5231569573450334
2026-01-20,207179,1.5196921502661018
2026-01-21,215728,1.51588852629228
2026-01-22,216035,1.4518304904297235
2026-01-23,202334,1.480580129884178
2026-01-24,131413,1.7120908890291922
2026-01-25,111235,1.7663729941115183
2026-01-26,173431,1.6837157140302983
2026-01-27,199081,1.6072036005444366
2026-01-28,201613,1.5775163307920805
2026-01-29,204001,1.5664055568354334
2026-01-30,193634,1.6229541299564538
2026-01-31,126251,1.708437160893734
2026-02-01,111869,1.6676219506744108
2026-02-02,170856,1.5567957812426354
2026-02-03,196266,1.5535625121008623
2026-02-04,204123,1.564944665716205
2026-02-05,201919,1.4927817590221164
2026-02-06,188368,1.605704259746815
2026-02-07,125378,1.581728851951659
2026-02-08,107275,1.5863267303658728
2026-02-09,174706,1.5450310807870724
2026-02-10,191629,1.5272223932702627
2026-02-11,206843,1.5413303810135393
2026-02-12,200268,1.5446047296621859
2026-02-13,189607,1.5059148660122736
2026-02-14,132680,1.5556368706662274
2026-02-15,112416,1.5659941645316928
2026-02-16,167104,1.5271244255074137
2026-02-17,185637,1.5171296670383099
2026-02-18,198607,1.4612566525852035
2026-02-19,207357,1.526880693682799
2026-02-20,188878,1.5862323828078941
2026-02-21,121797,1.6981616952798186
2026-02-22,111025,1.8086494032875102
2026-02-23,178120,1.731321580956603
2026-02-24,205152,1.6494496763374622
2026-02-25,201741,1.6214363961712692
2026-02-26,208598,1.6142498969308714
2026-02-27,203833,1.69095779388021
2026-02-28,177204,2.2510270648518236
2026-03-01,160133,2.5563887518499704
2026-03-02,221430,2.268205301901257
2026-03-03,232557,2.1134629359684514
2026-03-04,230649,1.9804950379146526
2026-03-05,241303,1.9301960605545938
2026-03-06,219544,1.8976077688299149
2026-03-07,149307,2.0738518622702755
2026-03-08,130203,2.128671382379757
2026-03-09,186093,1.9286270843072286
2026-03-10,201352,1.8171520521275264
2026-03-11,206879,1.853688871272545
2026-03-12,212340,1.885469529998961
2026-03-13,205183,1.9309523693482677
2026-03-14,138979,2.106966520121681
2026-03-15,119143,2.058044534718713
2026-03-16,192713,1.760271491803793
2026-03-17,211613,1.839759372061165
2026-03-18,212173,1.871374303045072
2026-03-19,205619,1.8100666767175813
2026-03-20,183323,1.7699857628338251
2026-03-21,118984,1.9465592012370956
2026-03-22,100841,2.107192510982581
2026-03-23,163814,1.8244399135604261
2026-03-24,190101,1.7998942667318285
2026-03-25,196060,1.7372855248392596
2026-03-26,195610,1.7596043147077642
2026-03-27,179802,1.7380435145325883
2026-03-28,126237,1.9358278476199
2026-03-29,117474,2.003911503822063
2026-03-30,180408,1.8830140570262275
2026-03-31,193189,1.7947553949758277
2026-04-01,189957,1.7054364935221524
2026-04-02,176313,1.6811443285519896
2026-04-03,148916,1.8551915173654354
2026-04-04,104179,2.020901525259361
2026-04-05,98455,1.9997795947386743
2026-04-06,142771,1.8819473142304122
2026-04-07,178410,1.873017207555556
2026-04-08,205099,1.6650539495559897
2026-04-09,201571,1.6736847066293365
2026-04-10,185510,1.6232073742654656
2026-04-11,125457,1.6167826426584118
2026-04-12,108045,1.694882687768938
2026-04-13,170056,1.59551030248853
2026-04-14,194406,1.524461693569075
2026-04-15,198294,1.5221585121082197
2026-04-16,200789,1.6049818466150363
2026-04-17,186118,1.509030292610002
2026-04-18,120557,1.6364997470075924
2026-04-19,108235,1.713348731925875
2026-04-20,172157,1.6315067060879804
2026-04-21,192032,1.6101503916013313
2026-04-22,192478,1.6321964068620196
2026-04-23,193574,1.6111750545010568
2026-04-24,188691,1.5513485009883283
2026-04-25,127113,1.6707527947573848
2026-04-26,109567,1.8611370211833393
2026-04-27,172673,1.6487030398498357
2026-04-28,191505,1.6362053210098342
2026-04-29,196504,1.6043546187354385
2026-04-30,191064,1.5902629485407374
2026-05-01,162681,1.6595631942266724
2026-05-02,118547,1.660425822669455
2026-05-03,107596,1.672554741811933
2026-05-04,166573,1.591806595306505
2026-05-05,185383,1.682317148821549
2026-05-06,197979,1.5598326085089183
2026-05-07,205484,1.5451874598508164
2026-05-08,196432,1.613399038853065
2026-05-09,127222,1.6003780792629747
2026-05-10,113996,1.6315598792939887
2026-05-11,180774,1.534208459181012
2026-05-12,198266,1.5225994371197673
2026-05-13,201259,1.5331423687884176
2026-05-14,201102,1.485444202444471
2026-05-15,187693,1.5241687223284246
2026-05-16,123669,1.6957394334877447
2026-05-17,106656,1.7099544329432483
2026-05-18,174890,1.637790039453307
2026-05-19,194511,1.6457125818076455
2026-05-20,206626,1.551061337876086
2026-05-21,202109,1.5502134986565945
2026-05-22,189636,1.5158646037671588
2026-05-23,122925,1.603812894041044
2026-05-24,109745,1.7370385894573386
2026-05-25,150533,1.5559319219041157
2026-05-26,183218,1.5576428080209803
2026-05-27,183178,1.5873549225342987
2026-05-28,184889,1.6192850845641813
2026-05-29,183365,1.650520546450999
2026-05-30,111174,1.691328907838111
2026-05-31,99091,1.7455268389661893
2026-06-01,169261,1.6765539610423372
2026-06-02,190587,1.6782660936999085
2026-06-03,193108,1.725963191581841
2026-06-04,192546,1.614584566804748
2026-06-05,177969,1.575410886165512
2026-06-06,117343,1.7216229344741194
2026-06-07,109413,1.8056775703069563
2026-06-08,175077,1.8307441868434307
2026-06-09,179154,1.7050894760931252
2026-06-10,186414,1.834607915714418
2026-06-11,179511,1.7640339589216576
2026-06-12,164965,1.5809426241929554
2026-06-13,111758,1.6522951377082324
2026-06-14,100911,1.6738036487597658
