date,total_sources,gsci
2025-05-08,241845,1.6823874795839724
2025-05-09,232812,1.5548150438980073
2025-05-10,163622,1.6373158866166395
2025-05-11,144478,1.4400739212890334
2025-05-12,227121,1.4293138899528754
2025-05-13,238051,1.4902571297746439
2025-05-14,246264,1.450273690023642
2025-05-15,246862,1.4446431609562582
2025-05-16,228951,1.437287454520774
2025-05-17,153088,1.5319724602842164
2025-05-18,136724,1.5764181855416464
2025-05-19,208315,1.4682591268030987
2025-05-20,231618,1.5161999499174947
2025-05-21,239781,1.6399101680283148
2025-05-22,237534,1.7202265780898363
2025-05-23,218143,1.6194367914625352
2025-05-24,139790,1.6473825023248725
2025-05-25,122068,1.7029041190155847
2025-05-26,182600,1.6092754654982953
2025-05-27,211184,1.5604605462534922
2025-05-28,226250,1.582363756906044
2025-05-29,218869,1.5895156463454942
2025-05-30,206356,1.5511451084533219
2025-05-31,134657,1.5944919313515267
2025-06-01,121001,1.7417459359839598
2025-06-02,202197,1.673312165858031
2025-06-03,212264,1.6895997437153631
2025-06-04,225355,1.575076656830285
2025-06-05,221083,1.6092639415965373
2025-06-06,198661,1.6842243822390413
2025-06-07,129534,1.7774545679126315
2025-06-08,115287,1.9519503499960447
2025-06-09,185401,1.8181487694240521
2025-06-10,216343,1.835751561178284
2025-06-11,230819,1.7618714230631782
2025-06-12,207243,1.6921845369928223
2025-06-13,235740,1.973614151183413
2025-06-14,125175,2.1079664469741375
2025-06-15,1103,1.8586582048957383
2025-06-16,1086,2.005801104972376
2025-06-17,1260,1.61515873015873
2025-06-18,982,1.7193482688391042
2025-06-19,490,1.5877551020408163
2025-06-20,445,2.150561797752809
2025-06-21,744,1.81747311827957
2025-06-22,888,1.9890765765765763
2025-06-23,876,1.8090182648401827
2025-06-24,825,1.417212121212121
2025-06-25,2848,1.194487359550562
2025-06-26,2090,1.1080861244019138
2025-06-27,1676,1.0664081145584725
2025-06-28,1445,1.286159169550173
2025-06-29,1203,1.2961762261014131
2025-06-30,2054,1.5618305744888024
2025-07-01,3532,1.3534824462061155
2025-07-02,211337,1.6069694374387533
2025-07-03,218467,1.6058777755907512
2025-07-04,191986,1.6011094558977699
2025-07-05,126903,1.6358636123653099
2025-07-06,120213,1.6770914959280296
2025-07-07,193408,1.6558663550628023
2025-07-08,214962,1.5724407104510798
2025-07-09,221404,1.567720998717204
2025-07-10,223121,1.5725149134325658
2025-07-11,206083,1.5787352668584298
2025-07-12,135964,1.7008075667087907
2025-07-13,119901,1.776636558494044
2025-07-14,195587,1.5860895662798973
2025-07-15,216286,1.6154110760751257
2025-07-16,219490,1.7139473324524386
2025-07-17,213427,1.7170358014683453
2025-07-18,204018,1.6558137027124484
2025-07-19,134295,1.7668550578948905
2025-07-20,115015,1.7601930183019174
2025-07-21,188475,1.6698501127469878
2025-07-22,208357,1.631593370992986
2025-07-23,216492,1.5850484082551985
2025-07-24,217237,1.6362976840960974
2025-07-25,209129,1.5603110998473915
2025-07-26,134140,1.716221112270714
2025-07-27,114959,1.7367983367983084
2025-07-28,189015,1.6375816734121018
2025-07-29,209580,1.697522664376309
2025-07-30,204186,1.6064162087507716
2025-07-31,212617,1.5889340927582718
2025-08-01,216917,1.6088356375940247
2025-08-02,124332,1.680656629025473
2025-08-03,110716,1.8065229957729088
2025-08-04,172849,1.6633639766500787
2025-08-05,197095,1.5941769197594418
2025-08-06,207702,1.6020442749708153
2025-08-07,208549,1.5387870476482086
2025-08-08,207880,1.5738897440830533
2025-08-09,147416,1.595783361371846
2025-08-10,125034,1.6202864820768386
2025-08-11,195102,1.6728106323870922
2025-08-12,206544,1.6525791114725399
2025-08-13,213105,1.5889988503319257
2025-08-14,211835,1.5577175631977036
2025-08-15,197186,1.5340541417747091
2025-08-16,144205,1.4243528310391178
2025-08-17,126985,1.5184383982359702
2025-08-18,209944,1.4668925999313525
2025-08-19,225809,1.4330150702584454
2025-08-20,219191,1.5615020689717598
2025-08-21,216813,1.6331368506500314
2025-08-22,201370,1.6272160699209905
2025-08-23,131676,1.6702170479054215
2025-08-24,122179,1.7082051743752669
2025-08-25,189875,1.6284050032915829
2025-08-26,207189,1.6227396242077865
2025-08-27,210675,1.648253470986058
2025-08-28,216556,1.6967121668297624
2025-08-29,201431,1.6581593697096648
2025-08-30,137342,1.7815329615120854
2025-08-31,123128,1.684512864661133
2025-09-01,177031,1.562508826137747
2025-09-02,209700,1.5738998569384366
2025-09-03,226289,1.560537189169537
2025-09-04,221251,1.5297481141327613
2025-09-05,198596,1.5684293742068696
2025-09-06,130810,1.7276821343933437
2025-09-07,116773,1.8083246983463255
2025-09-08,192767,1.7685132828751218
2025-09-09,226297,1.7666756519087583
2025-09-10,239040,1.9294427710843618
2025-09-11,231688,1.8879527640619538
2025-09-12,213243,1.827415671323316
2025-09-13,137872,1.893518625971865
2025-09-14,118316,1.9076929578416648
2025-09-15,197918,1.7010458876908103
2025-09-16,217549,1.6968577194102643
2025-09-17,216535,1.6306985013969553
2025-09-18,216555,1.6592320657569026
2025-09-19,207510,1.657219893017141
2025-09-20,134968,1.8050404540334954
2025-09-21,126076,1.7085662616199253
2025-09-22,203503,1.6050456258629533
2025-09-23,227942,1.510763703047211
2025-09-24,226434,1.5178321276839333
2025-09-25,225689,1.5234127494028753
2025-09-26,212725,1.5635618756609966
2025-09-27,142352,1.7018194335168604
2025-09-28,120680,1.7853588001325302
2025-09-29,195636,1.6266755607351786
2025-09-30,215312,1.548629430779461
2025-10-01,208363,1.5658442237824812
2025-10-02,211156,1.6263080376592827
2025-10-03,200799,1.7037933455843277
2025-10-04,131852,1.6711176167217379
2025-10-05,119220,1.7742752893809348
2025-10-06,188907,1.657619357673309
2025-10-07,215158,1.6866967530837265
2025-10-08,210048,1.617520281078557
2025-10-09,224265,1.452745189842333
2025-10-10,210779,1.5063654348867255
2025-10-11,136345,1.59229894752279
2025-10-12,126746,1.6403681378504673
2025-10-13,208206,1.3739532001959052
2025-10-14,216926,1.488367922701695
2025-10-15,217406,1.5643501099325037
2025-10-16,223761,1.565289304212913
2025-10-17,219395,1.5373290184370185
2025-10-18,139525,1.6017559577136347
2025-10-19,122659,1.7722254380028855
2025-10-20,191922,1.5196126551410918
2025-10-21,220781,1.5365266938730495
2025-10-22,224496,1.560683486565413
2025-10-23,218739,1.560052848371734
2025-10-24,209853,1.5630717692860607
2025-10-25,138552,1.5719246203591044
2025-10-26,127391,1.4920944179729894
2025-10-27,200115,1.4481518127076378
2025-10-28,215875,1.5350489866820545
2025-10-29,221263,1.5667861323401804
2025-10-30,220238,1.509615052806457
2025-10-31,204723,1.5364101737469045
2025-11-01,136321,1.5925433352161031
2025-11-02,116141,1.6805417552801694
2025-11-03,189268,1.5693249783375298
2025-11-04,201607,1.5117659605072578
2025-11-05,206637,1.4576450490473032
2025-11-06,209521,1.5216952000037518
2025-11-07,203684,1.5063289212701476
2025-11-08,133650,1.6728567153011218
2025-11-09,115058,1.5991786751029664
2025-11-10,185292,1.530366124819146
2025-11-11,204728,1.5712687077487546
2025-11-12,207244,1.525473837601993
2025-11-13,203846,1.520920695034433
2025-11-14,191002,1.5563062166887633
2025-11-15,125348,1.5782964227590082
2025-11-16,115801,1.616370324953971
2025-11-17,187792,1.592311706568897
2025-11-18,208784,1.568259061997033
2025-11-19,218611,1.56510285392769
2025-11-20,216208,1.522341911492572
2025-11-21,206505,1.5216585554828672
2025-11-22,141023,1.5770867163511963
2025-11-23,129772,1.5444148198378387
2025-11-24,194532,1.511513272880505
2025-11-25,208291,1.5490640498148602
2025-11-26,203001,1.499574878941425
2025-11-27,177115,1.5898721169860854
2025-11-28,166268,1.6252880891090946
2025-11-29,115865,1.6872360074223942
2025-11-30,109182,1.6952565441189584
2025-12-01,178950,1.5400631461301477
2025-12-02,203888,1.5786529859530105
2025-12-03,209320,1.515341582266325
2025-12-04,208464,1.5106713869060668
2025-12-05,184843,1.5227219856850895
2025-12-06,123104,1.6238026384195183
2025-12-07,108799,1.6176453827700188
2025-12-08,179474,1.5555144477751024
2025-12-09,199433,1.5725311257414136
2025-12-10,199249,1.5420870368232247
2025-12-11,204098,1.5381076737644956
2025-12-12,187859,1.5527848013669225
2025-12-13,125972,1.7119375734289703
2025-12-14,116720,1.9579129540780853
2025-12-15,183778,1.7584134118337842
2025-12-16,190817,1.683785511773013
2025-12-17,195941,1.6941482385002997
2025-12-18,197527,1.6122347830928823
2025-12-19,183909,1.6929155180006974
2025-12-20,121957,1.7496847249439973
2025-12-21,102059,1.6682311212141474
2025-12-22,157594,1.6695756183610473
2025-12-23,169595,1.7493239777115503
2025-12-24,147379,1.731132657977008
2025-12-25,102482,1.7769852266739394
2025-12-26,120073,1.8711150716646756
2025-12-27,108050,1.800416473854664
2025-12-28,104623,1.6400399529739909
2025-12-29,153051,1.6857426609430317
2025-12-30,154057,1.777707601731755
2025-12-31,137138,1.737275591010458
2026-01-01,100980,1.767794612794566
2026-01-02,120019,1.7895283246818867
2026-01-03,126404,1.9847686782063056
2026-01-04,125201,1.9470100079072132
2026-01-05,180699,1.8206481496852898
2026-01-06,193689,1.716789285917049
2026-01-07,203043,1.6793250690739612
2026-01-08,199800,1.7693683683682973
2026-01-09,195254,1.8079819107418325
2026-01-10,131726,1.822822373715077
2026-01-11,114059,1.9257384336176069
2026-01-12,180057,1.7177865898020368
2026-01-13,201390,1.7212046278364495
2026-01-14,211400,1.6600042573319969
2026-01-15,216913,1.6362758340900627
2026-01-16,198480,1.5914993954050034
2026-01-17,136398,1.6417726066364058
2026-01-18,120360,1.655388833499455
2026-01-19,177424,1.5231569573450334
2026-01-20,207179,1.5196921502661018
2026-01-21,215728,1.5158885262922799
2026-01-22,216035,1.4518304904297235
2026-01-23,202334,1.480580129884178
2026-01-24,131413,1.7120908890291922
2026-01-25,111235,1.766372994111518
2026-01-26,173431,1.6837157140302985
2026-01-27,199081,1.6072036005444368
2026-01-28,201613,1.577516330792081
2026-01-29,204001,1.5664055568354334
2026-01-30,193634,1.622954129956454
2026-01-31,126251,1.708437160893734
2026-02-01,111869,1.6676219506744108
2026-02-02,170856,1.5567957812426354
2026-02-03,196266,1.5535625121008623
2026-02-04,204123,1.564944665716205
2026-02-05,201919,1.4927817590221164
2026-02-06,188368,1.605704259746815
2026-02-07,125378,1.581728851951659
2026-02-08,107275,1.5863267303658724
2026-02-09,174706,1.5450310807870724
2026-02-10,191629,1.5272223932702627
2026-02-11,206843,1.5413303810135393
2026-02-12,200268,1.544604729662186
2026-02-13,189607,1.5059148660122734
2026-02-14,132680,1.5556368706662276
2026-02-15,112416,1.5659941645316928
2026-02-16,167104,1.527124425507414
2026-02-17,185062,1.5151403313483627
2026-02-18,198074,1.4598311742075663
2026-02-19,207091,1.5265342289137824
2026-02-20,188680,1.5861776552893234
2026-02-21,121423,1.6980819119935768
2026-02-22,110575,1.8092344562513758
2026-02-23,177671,1.7312346978403348
2026-02-24,204610,1.6490371927079956
2026-02-25,201321,1.6205020837368582
2026-02-26,208357,1.6136621279821937
2026-02-27,203652,1.6911731777737755
2026-02-28,176898,2.2516761071351996
2026-03-01,159784,2.557598382816749
2026-03-02,220903,2.2687441999429403
2026-03-03,231922,2.1155905864903515
2026-03-04,230140,1.9800603980184965
2026-03-05,240930,1.9297742082762843
2026-03-06,219286,1.8969783752724516
2026-03-07,148784,2.0716844553176963
2026-03-08,129517,2.129572179713794
2026-03-09,185318,1.9289189393366275
2026-03-10,200645,1.816970769269016
2026-03-11,206013,1.8542538577662229
2026-03-12,211122,1.885948882636482
2026-03-13,204407,1.930161393689969
2026-03-14,137837,2.111304656949811
2026-03-15,117962,2.060936572794558
2026-03-16,191111,1.7602895699357144
2026-03-17,209851,1.8378597195151765
2026-03-18,209942,1.8713697116346322
